patient	virus	library_RNA	Integration_RNA	human-breakpoint_RNA	gene_RNA	external	Integration_DNA	human-breakpoint_DNA	gene_DNA	library_DNA
HTMCP-03-06-02202	HPV_16	A57112	NO	-	-	HTMCP_400	YES	14_99656850;14_99703940;14_99711127;14_99711230;14_99715390;14_99721115;14_99727477	BCL11B	A57085
HTMCP-03-06-02203	HPV_18	A52362	YES	4_30147747;4_30175561;4_30176572;4_30183014;4_30183015;4_30183232;4_30235535	intergenic	na	na	na	na	na
HTMCP-03-06-02204	HPV_18	A57113	NO	-	-	na	na	na	na	na
HTMCP-03-06-02205	HPV_16	A54477	YES	1_154807182	KCNN3	HTMCP_304	YES	3_59700106	intergenic	A54385
HTMCP-03-06-02209	HPV_16	A52364	YES	10_114084136;10_114172408;10_114178613;10_114185351;10_114185353;10_114187862	GUCY2GP;ACSL5	na	na	na	na	na
HTMCP-03-06-02210	HPV_16	A52365	YES	10_99063964;10_99067275;10_99071147;10_99071150;10_99071151;10_99071167	intergenic	HTMCP_307	YES	10_99063964	intergenic	A52339
HTMCP-03-06-02213	HPV_16	A54479	YES	11_30439182;17_54317289;3_191861919;3_192177860;3_192177950;3_192179776;3_192227061;3_192232456	MPPED2;ANKFN1;FGF12	HTMCP_309	NO	-	-	A54387
HTMCP-03-06-02214	HPV_16	A52366	YES	4_87540666	PTPN13	HTMCP_310	YES	4_87540666;4_87644435	PTPN13	A52340
HTMCP-03-06-02215	HPV_16	A52367	YES	9_85677563;9_85682815;9_85682834;9_85682978;9_85682980;9_85689066	RASEF;intergenic	na	na	na	na	na
HTMCP-03-06-02216	HPV_59	A54480	YES	18_61173195;18_61173674;18_61173676	intergenic	na	na	na	na	na
HTMCP-03-06-02217	APV_9	A57115	NO	-	-	na	na	na	na	na
HTMCP-03-06-02217	HPV_16	A57115	NO	-	-	na	na	na	na	na
HTMCP-03-06-02219	HPV_18	A57116	NO	-	-	na	na	na	na	na
HTMCP-03-06-02219	HPV_45	A57116	YES	1_209616413;1_209636146	intergenic	na	na	na	na	na
HTMCP-03-06-02219	HPV_97	A57116	YES	1_209616413	intergenic	na	na	na	na	na
HTMCP-03-06-02225	HPV_51	A57118	NO	-	-	na	na	na	na	na
HTMCP-03-06-02225	HPV_69	A57118	YES	6_127149181;6_127149190;6_127150024;6_127155399;9_105696831	AK127472;intergenic	HTMCP_406	YES	6_127148053	AK127472	A57091
HTMCP-03-06-02225	HPV_82	A57118	NO	-	-	na	na	na	na	na
HTMCP-03-06-02230	HPV_51	A57119	NO	-	-	na	na	na	na	na
HTMCP-03-06-02230	HPV_82	A57119	YES	2_227659704	IRS1	na	na	na	na	na
HTMCP-03-06-02235	HPV_45	A57120	YES	X_107745851;X_107745853;X_107777748;X_107777770;X_107965755;X_107966259;X_107976388;X_107977594;X_107988959;X_107996086	COL4A5;intergenic;IRS4	na	na	na	na	na
HTMCP-03-06-02238	HPV_18	A57121	NO	-	-	HTMCP_409	YES	15_72233495;15_72236104;16_79363861;16_79422750;16_79442116;16_79445104;16_79448096;16_79448703;16_79449184;2_238277381;2_238288434;2_238293814;2_238673164;2_238680577;5_10202721;5_10203659	MYO9A;intergenic;COL6A3;LRRFIP1	A57094
HTMCP-03-06-02239	APV_9	A57122	NO	-	-	na	na	na	na	na
HTMCP-03-06-02239	HPV_16	A57122	NO	-	-	na	na	na	na	na
HTMCP-03-06-02240	APV_9	A57123	NO	-	-	na	na	na	na	na
HTMCP-03-06-02240	HPV_16	A57123	YES	5_1339122;5_1341678;5_1341685;5_1341686;5_1341687;5_1341688;5_1341689;5_1341783;5_1341786;5_1344092;5_1344117;X_53170876	CLPTM1L;intergenic	na	na	na	na	na
HTMCP-03-06-02242	HPV_45	A57124	YES	17_57926025;17_57926026;17_57926029;17_57926140;17_57926146;17_57938689	intergenic;TUBD1	na	na	na	na	na
HTMCP-03-06-02098	HPV_9	na	na	na	na	HTMCP_174	YES	2_137648071	THSD7B	A37284
HTMCP-03-06-02103	HPV_53	na	na	na	na	HTMCP_230	NO	-	-	A38427
HTMCP-03-06-02110	HPV_45	na	na	na	na	HTMCP_235	YES	8_128302005	DQ515899,DQ515898,LOC727677	A38432
HTMCP-03-06-02145	HPV_9	na	na	na	na	HTMCP_249	YES	18_28136581	intergenic	A38446
HTMCP-03-06-02156	HPV_16	na	na	na	na	HTMCP_281	NO	-	-	A52320
HTMCP-03-06-02156	HPV_52	na	na	na	na	HTMCP_281	NO	-	-	A52320
HTMCP-03-06-02179	HPV_97	na	na	na	na	HTMCP_290	YES	6_3289268	SLC22A23,CFB,TNXB,C4B_2,C2,HSPA1L	A54381
HTMCP-03-06-02001	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02001	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02002	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02003	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
